A,n,Authors,Article Title,Abstract,Filter,Approach,Subapproach,Lab_response,temperature,growth_rate,error,equation,error_method,n_1,X16,order,family,genus,species,feeding_guild,host_plant,h_p_family,diet,diet_family,RH,Filter_3,daylength,population_source,lat,lon,observations,DOI,Source Title,Language,Document Type,Conference Title,Conference Date,Conference Location,Conference Sponsor,Conference Host,Author Keywords,Keywords Plus,X20,ISSN,eISSN,Year,X48,UT (Unique WOS ID)
J,1,"Geng, S; Jung, C","Effect of temperature on the demographic parameters of Asiatic apple leafminer, Phyllonorycter ringoniella Matsumura (Lepidoptera: Gracillariidae)","Asiatic apple leafminer, Phyllonorycter ringoniella Matsumura (Lepidoptera: Gracillariidae) is an important insect pest of apple. The effect of five constant temperatures (13.3, 15.3, 20.7, 26.1, and 30.0 degrees C) on the demography of P. ringoniella was examined and the data were analyzed by life table parameters using jackknife technique. Developmental period of imniatures (25.9-76.4 d) showed significant negative relationship to the temperatures with high temperature inhibition at 30 degrees C. Immature survival was highest at 20.7 degrees C and lowest at 30.0 degrees C. Temperature did not affect the 1:1 female:male ratio. Adult females lived longer (18.6 d) and produced highest number of eggs (94.0/female) at 15.3 degrees C but lived shorter (5.4 d) and produced least eggs (13.6/female) at 30.0 degrees C. Population growth parameters of net reproductive rate (R-0), intrinsic rate of increase (r), and finite rate of increase (lambda) were higher at 20.7 degrees C. Mean generation time (T) decreased from 85.2 to 30.5 d as temperature increased from 13.3 to 30 degrees C, while the population doubling time (DT) was shortest (10.7 d) at 20.7 degrees C. This is the first detailed report on the demographic biology of P. ringoniella, and could facilitate the understanding of population dynamics and could help in decision making for P. ringoniella management in apple orchards.",yes,experimental,laboratory,rm,15.3,0.031,45,Euler-Lotka,bootstrap,45,n adultos (huevos*survival),Lepidoptera,Gracillariidae,Phyllonorycter,ringoniella,leafminer,apple,Rosaceae,apple,Rosaceae,70,yes,14,Hogye (South Korea),37.3779,126.95432,NA,10.1016/j.aspen.2017.06.009,JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1226-8615,1876-7990,2017,NA,WOS:000419749200020
J,1,"Geng, S; Jung, C","Effect of temperature on the demographic parameters of Asiatic apple leafminer, Phyllonorycter ringoniella Matsumura (Lepidoptera: Gracillariidae)","Asiatic apple leafminer, Phyllonorycter ringoniella Matsumura (Lepidoptera: Gracillariidae) is an important insect pest of apple. The effect of five constant temperatures (13.3, 15.3, 20.7, 26.1, and 30.0 degrees C) on the demography of P. ringoniella was examined and the data were analyzed by life table parameters using jackknife technique. Developmental period of imniatures (25.9-76.4 d) showed significant negative relationship to the temperatures with high temperature inhibition at 30 degrees C. Immature survival was highest at 20.7 degrees C and lowest at 30.0 degrees C. Temperature did not affect the 1:1 female:male ratio. Adult females lived longer (18.6 d) and produced highest number of eggs (94.0/female) at 15.3 degrees C but lived shorter (5.4 d) and produced least eggs (13.6/female) at 30.0 degrees C. Population growth parameters of net reproductive rate (R-0), intrinsic rate of increase (r), and finite rate of increase (lambda) were higher at 20.7 degrees C. Mean generation time (T) decreased from 85.2 to 30.5 d as temperature increased from 13.3 to 30 degrees C, while the population doubling time (DT) was shortest (10.7 d) at 20.7 degrees C. This is the first detailed report on the demographic biology of P. ringoniella, and could facilitate the understanding of population dynamics and could help in decision making for P. ringoniella management in apple orchards.",yes,experimental,laboratory,rm,20.7,0.065,76,Euler-Lotka,bootstrap,76,n adultos (huevos*survival),Lepidoptera,Gracillariidae,Phyllonorycter,ringoniella,leafminer,apple,Rosaceae,apple,Rosaceae,70,yes,14,Hogye (South Korea),37.3779,126.95432,NA,10.1016/j.aspen.2017.06.009,JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1226-8615,1876-7990,2017,NA,WOS:000419749200020
J,1,"Geng, S; Jung, C","Effect of temperature on the demographic parameters of Asiatic apple leafminer, Phyllonorycter ringoniella Matsumura (Lepidoptera: Gracillariidae)","Asiatic apple leafminer, Phyllonorycter ringoniella Matsumura (Lepidoptera: Gracillariidae) is an important insect pest of apple. The effect of five constant temperatures (13.3, 15.3, 20.7, 26.1, and 30.0 degrees C) on the demography of P. ringoniella was examined and the data were analyzed by life table parameters using jackknife technique. Developmental period of imniatures (25.9-76.4 d) showed significant negative relationship to the temperatures with high temperature inhibition at 30 degrees C. Immature survival was highest at 20.7 degrees C and lowest at 30.0 degrees C. Temperature did not affect the 1:1 female:male ratio. Adult females lived longer (18.6 d) and produced highest number of eggs (94.0/female) at 15.3 degrees C but lived shorter (5.4 d) and produced least eggs (13.6/female) at 30.0 degrees C. Population growth parameters of net reproductive rate (R-0), intrinsic rate of increase (r), and finite rate of increase (lambda) were higher at 20.7 degrees C. Mean generation time (T) decreased from 85.2 to 30.5 d as temperature increased from 13.3 to 30 degrees C, while the population doubling time (DT) was shortest (10.7 d) at 20.7 degrees C. This is the first detailed report on the demographic biology of P. ringoniella, and could facilitate the understanding of population dynamics and could help in decision making for P. ringoniella management in apple orchards.",yes,experimental,laboratory,rm,26.1,0.061,58,Euler-Lotka,bootstrap,58,n adultos (huevos*survival),Lepidoptera,Gracillariidae,Phyllonorycter,ringoniella,leafminer,apple,Rosaceae,apple,Rosaceae,70,yes,14,Hogye (South Korea),37.3779,126.95432,NA,10.1016/j.aspen.2017.06.009,JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1226-8615,1876-7990,2017,NA,WOS:000419749200020
J,1,"Geng, S; Jung, C","Effect of temperature on the demographic parameters of Asiatic apple leafminer, Phyllonorycter ringoniella Matsumura (Lepidoptera: Gracillariidae)","Asiatic apple leafminer, Phyllonorycter ringoniella Matsumura (Lepidoptera: Gracillariidae) is an important insect pest of apple. The effect of five constant temperatures (13.3, 15.3, 20.7, 26.1, and 30.0 degrees C) on the demography of P. ringoniella was examined and the data were analyzed by life table parameters using jackknife technique. Developmental period of imniatures (25.9-76.4 d) showed significant negative relationship to the temperatures with high temperature inhibition at 30 degrees C. Immature survival was highest at 20.7 degrees C and lowest at 30.0 degrees C. Temperature did not affect the 1:1 female:male ratio. Adult females lived longer (18.6 d) and produced highest number of eggs (94.0/female) at 15.3 degrees C but lived shorter (5.4 d) and produced least eggs (13.6/female) at 30.0 degrees C. Population growth parameters of net reproductive rate (R-0), intrinsic rate of increase (r), and finite rate of increase (lambda) were higher at 20.7 degrees C. Mean generation time (T) decreased from 85.2 to 30.5 d as temperature increased from 13.3 to 30 degrees C, while the population doubling time (DT) was shortest (10.7 d) at 20.7 degrees C. This is the first detailed report on the demographic biology of P. ringoniella, and could facilitate the understanding of population dynamics and could help in decision making for P. ringoniella management in apple orchards.",yes,experimental,laboratory,rm,30,0.011,68,Euler-Lotka,bootstrap,68,n adultos (huevos*survival),Lepidoptera,Gracillariidae,Phyllonorycter,ringoniella,leafminer,apple,Rosaceae,apple,Rosaceae,70,yes,14,Hogye (South Korea),37.3779,126.95432,NA,10.1016/j.aspen.2017.06.009,JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1226-8615,1876-7990,2017,NA,WOS:000419749200020
J,1,"Qin, JY; Zhang, L; Liu, YQ; Sappington, TW; Cheng, YX; Luo, LZ; Jiang, XF","Population Projection and Development of the Mythimna loreyi (Lepidoptera: Noctuidae) as Affected by Temperature: Application of an Age-Stage, Two-Sex Life Table","The Mythimna (=Leucania) loreyi (Duponchel) has recently emerged as a major pest of grain crops in China. Little is known about its basic biology and ecology, making it difficult to predict its population dynamics. An age-stage, two-sex life table was constructed for this insect when reared on maize in the laboratory at five constant temperatures (18, 21, 24, 27, and 30 degrees C). Both the intrinsic rate of increase (r) and finite rate increase (lambda) increased as temperature significantly increased and mean generation time (T) decreased significantly with increasing temperature. The highest values for net reproductive rate (R-0) and fecundity were observed at 24 degrees C. However, M. loreyi was able to develop, survive, and lay eggs at all temperatures tested (18-30 degrees C). Development rates at different temperatures for the egg, larval, pupal, as well as for a total preoviposition period, fit a linear equation. The lower threshold temperatures of egg, larval, pupal, preoviposition, and total preoviposition period were 8.83, 10.95, 11.67, 9.30, and 9.65 degrees C, respectively. And their effective accumulated temperatures were 87.64, 298.51, 208.33, 66.47, and 729.93 degree-days, respectively. This study provides insight into the temperature-based phenology and population ecology in M. loreyi. The results will benefit population dynamics monitoring, prediction, and management of this insect pest in the field.",yes,experimental,laboratory,rm,18,0.058,23,Euler-Lotka,bootstrap,23,n hembras,Lepidoptera,Noctuidae,Mythimna,loreyi,chewer,maize,Poaceae,maize,Poaceae,70,yes,14,Nanning (China),22.81931,108.36272,NA,10.1093/jee/tox138,JOURNAL OF ECONOMIC ENTOMOLOGY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0022-0493,1938-291X,2017,NA,WOS:000407164900024
J,1,"Qin, JY; Zhang, L; Liu, YQ; Sappington, TW; Cheng, YX; Luo, LZ; Jiang, XF","Population Projection and Development of the Mythimna loreyi (Lepidoptera: Noctuidae) as Affected by Temperature: Application of an Age-Stage, Two-Sex Life Table","The Mythimna (=Leucania) loreyi (Duponchel) has recently emerged as a major pest of grain crops in China. Little is known about its basic biology and ecology, making it difficult to predict its population dynamics. An age-stage, two-sex life table was constructed for this insect when reared on maize in the laboratory at five constant temperatures (18, 21, 24, 27, and 30 degrees C). Both the intrinsic rate of increase (r) and finite rate increase (lambda) increased as temperature significantly increased and mean generation time (T) decreased significantly with increasing temperature. The highest values for net reproductive rate (R-0) and fecundity were observed at 24 degrees C. However, M. loreyi was able to develop, survive, and lay eggs at all temperatures tested (18-30 degrees C). Development rates at different temperatures for the egg, larval, pupal, as well as for a total preoviposition period, fit a linear equation. The lower threshold temperatures of egg, larval, pupal, preoviposition, and total preoviposition period were 8.83, 10.95, 11.67, 9.30, and 9.65 degrees C, respectively. And their effective accumulated temperatures were 87.64, 298.51, 208.33, 66.47, and 729.93 degree-days, respectively. This study provides insight into the temperature-based phenology and population ecology in M. loreyi. The results will benefit population dynamics monitoring, prediction, and management of this insect pest in the field.",yes,experimental,laboratory,rm,21,0.071,26,Euler-Lotka,bootstrap,26,n hembras,Lepidoptera,Noctuidae,Mythimna,loreyi,chewer,maize,Poaceae,maize,Poaceae,70,yes,14,Nanning (China),22.81931,108.36272,NA,10.1093/jee/tox138,JOURNAL OF ECONOMIC ENTOMOLOGY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0022-0493,1938-291X,2017,NA,WOS:000407164900024
J,1,"Qin, JY; Zhang, L; Liu, YQ; Sappington, TW; Cheng, YX; Luo, LZ; Jiang, XF","Population Projection and Development of the Mythimna loreyi (Lepidoptera: Noctuidae) as Affected by Temperature: Application of an Age-Stage, Two-Sex Life Table","The Mythimna (=Leucania) loreyi (Duponchel) has recently emerged as a major pest of grain crops in China. Little is known about its basic biology and ecology, making it difficult to predict its population dynamics. An age-stage, two-sex life table was constructed for this insect when reared on maize in the laboratory at five constant temperatures (18, 21, 24, 27, and 30 degrees C). Both the intrinsic rate of increase (r) and finite rate increase (lambda) increased as temperature significantly increased and mean generation time (T) decreased significantly with increasing temperature. The highest values for net reproductive rate (R-0) and fecundity were observed at 24 degrees C. However, M. loreyi was able to develop, survive, and lay eggs at all temperatures tested (18-30 degrees C). Development rates at different temperatures for the egg, larval, pupal, as well as for a total preoviposition period, fit a linear equation. The lower threshold temperatures of egg, larval, pupal, preoviposition, and total preoviposition period were 8.83, 10.95, 11.67, 9.30, and 9.65 degrees C, respectively. And their effective accumulated temperatures were 87.64, 298.51, 208.33, 66.47, and 729.93 degree-days, respectively. This study provides insight into the temperature-based phenology and population ecology in M. loreyi. The results will benefit population dynamics monitoring, prediction, and management of this insect pest in the field.",yes,experimental,laboratory,rm,24,0.104,28,Euler-Lotka,bootstrap,28,n hembras,Lepidoptera,Noctuidae,Mythimna,loreyi,chewer,maize,Poaceae,maize,Poaceae,70,yes,14,Nanning (China),22.81931,108.36272,NA,10.1093/jee/tox138,JOURNAL OF ECONOMIC ENTOMOLOGY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0022-0493,1938-291X,2017,NA,WOS:000407164900024
J,1,"Qin, JY; Zhang, L; Liu, YQ; Sappington, TW; Cheng, YX; Luo, LZ; Jiang, XF","Population Projection and Development of the Mythimna loreyi (Lepidoptera: Noctuidae) as Affected by Temperature: Application of an Age-Stage, Two-Sex Life Table","The Mythimna (=Leucania) loreyi (Duponchel) has recently emerged as a major pest of grain crops in China. Little is known about its basic biology and ecology, making it difficult to predict its population dynamics. An age-stage, two-sex life table was constructed for this insect when reared on maize in the laboratory at five constant temperatures (18, 21, 24, 27, and 30 degrees C). Both the intrinsic rate of increase (r) and finite rate increase (lambda) increased as temperature significantly increased and mean generation time (T) decreased significantly with increasing temperature. The highest values for net reproductive rate (R-0) and fecundity were observed at 24 degrees C. However, M. loreyi was able to develop, survive, and lay eggs at all temperatures tested (18-30 degrees C). Development rates at different temperatures for the egg, larval, pupal, as well as for a total preoviposition period, fit a linear equation. The lower threshold temperatures of egg, larval, pupal, preoviposition, and total preoviposition period were 8.83, 10.95, 11.67, 9.30, and 9.65 degrees C, respectively. And their effective accumulated temperatures were 87.64, 298.51, 208.33, 66.47, and 729.93 degree-days, respectively. This study provides insight into the temperature-based phenology and population ecology in M. loreyi. The results will benefit population dynamics monitoring, prediction, and management of this insect pest in the field.",yes,experimental,laboratory,rm,27,0.122,23,Euler-Lotka,bootstrap,23,n hembras,Lepidoptera,Noctuidae,Mythimna,loreyi,chewer,maize,Poaceae,maize,Poaceae,70,yes,14,Nanning (China),22.81931,108.36272,NA,10.1093/jee/tox138,JOURNAL OF ECONOMIC ENTOMOLOGY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0022-0493,1938-291X,2017,NA,WOS:000407164900024
J,1,"Qin, JY; Zhang, L; Liu, YQ; Sappington, TW; Cheng, YX; Luo, LZ; Jiang, XF","Population Projection and Development of the Mythimna loreyi (Lepidoptera: Noctuidae) as Affected by Temperature: Application of an Age-Stage, Two-Sex Life Table","The Mythimna (=Leucania) loreyi (Duponchel) has recently emerged as a major pest of grain crops in China. Little is known about its basic biology and ecology, making it difficult to predict its population dynamics. An age-stage, two-sex life table was constructed for this insect when reared on maize in the laboratory at five constant temperatures (18, 21, 24, 27, and 30 degrees C). Both the intrinsic rate of increase (r) and finite rate increase (lambda) increased as temperature significantly increased and mean generation time (T) decreased significantly with increasing temperature. The highest values for net reproductive rate (R-0) and fecundity were observed at 24 degrees C. However, M. loreyi was able to develop, survive, and lay eggs at all temperatures tested (18-30 degrees C). Development rates at different temperatures for the egg, larval, pupal, as well as for a total preoviposition period, fit a linear equation. The lower threshold temperatures of egg, larval, pupal, preoviposition, and total preoviposition period were 8.83, 10.95, 11.67, 9.30, and 9.65 degrees C, respectively. And their effective accumulated temperatures were 87.64, 298.51, 208.33, 66.47, and 729.93 degree-days, respectively. This study provides insight into the temperature-based phenology and population ecology in M. loreyi. The results will benefit population dynamics monitoring, prediction, and management of this insect pest in the field.",yes,experimental,laboratory,rm,30,0.155,20,Euler-Lotka,bootstrap,20,n hembras,Lepidoptera,Noctuidae,Mythimna,loreyi,chewer,maize,Poaceae,maize,Poaceae,70,yes,14,Nanning (China),22.81931,108.36272,NA,10.1093/jee/tox138,JOURNAL OF ECONOMIC ENTOMOLOGY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0022-0493,1938-291X,2017,NA,WOS:000407164900024
J,1,"Ngowi, BV; Tonnang, HEZ; Mwangi, EM; Johansson, T; Ambale, J; Ndegwa, PN; Subramanian, S",Temperature-dependent phenology of Plutella xylostella (Lepidoptera: Plutellidae): Simulation and visualization of current and future distributions along the Eastern Afromontane,"There is a scarcity of laboratory and field-based results showing the movement of the diamondback moth (DBM) Plutella xylostella (L.) across a spatial scale. We studied the population growth of the diamondback moth (DBM) Plutella xylostella (L.) under six constant temperatures, to understand and predict population changes along altitudinal gradients and under climate change scenarios. Non-linear functions were fitted to continuously model DBM development, mortality, longevity and oviposition. We compiled the best-fitted functions for each life stage to yield a phenology model, which we stochastically simulated to estimate the life table parameters. Three temperature-dependent indices (establishment, generation and activity) were derived from a logistic population growth model and then coupled to collected current (2013) and downscaled temperature data from AFRICLIM (2055) for geospatial mapping. To measure and predict the impacts of temperature change on the pest's biology, we mapped the indices along the altitudinal gradients of Mt. Kilimanjaro (Tanzania) and Taita Hills (Kenya) and assessed the differences between 2013 and 2055 climate scenarios. The optimal temperatures for development of DBM were 32.5, 33.5 and 33 degrees C for eggs, larvae and pupae, respectively. Mortality rates increased due to extreme temperatures to 53.3, 70.0 and 52.4% for egg, larvae and pupae, respectively. The net reproduction rate reached a peak of 87.4 female offspring/female/generation at 20 degrees C. Spatial simulations indicated that survival and establishment of DBM increased with a decrease in temperature, from low to high altitude. However, we observed a higher number of DBM generations at low altitude. The model predicted DBM population growth reduction in the low and medium altitudes by 2055. At higher altitude, it predicted an increase in the level of suitability for establishment with a decrease in the number of generations per year. If climate change occurs as per the selected scenario, DBM infestation may reduce in the selected region. The study highlights the need to validate these predictions with other interacting factors such as cropping practices, host plants and natural enemies.",yes,experimental,laboratory,rm,10,0.01,50,ILCYM,NA,50,n directo,Lepidoptera,Plutellidae,Plutella,xylostella,chewer,cruciferous,Brassicaceae,cabbage,Brassicaceae,70,yes,12,Taita Hills y Kilimanjaro,-3.51239,38.25022,NA,10.1371/journal.pone.0173590,PLOS ONE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1932-6203,NA,2017,NA,WOS:000396318300053
J,1,"Ngowi, BV; Tonnang, HEZ; Mwangi, EM; Johansson, T; Ambale, J; Ndegwa, PN; Subramanian, S",Temperature-dependent phenology of Plutella xylostella (Lepidoptera: Plutellidae): Simulation and visualization of current and future distributions along the Eastern Afromontane,"There is a scarcity of laboratory and field-based results showing the movement of the diamondback moth (DBM) Plutella xylostella (L.) across a spatial scale. We studied the population growth of the diamondback moth (DBM) Plutella xylostella (L.) under six constant temperatures, to understand and predict population changes along altitudinal gradients and under climate change scenarios. Non-linear functions were fitted to continuously model DBM development, mortality, longevity and oviposition. We compiled the best-fitted functions for each life stage to yield a phenology model, which we stochastically simulated to estimate the life table parameters. Three temperature-dependent indices (establishment, generation and activity) were derived from a logistic population growth model and then coupled to collected current (2013) and downscaled temperature data from AFRICLIM (2055) for geospatial mapping. To measure and predict the impacts of temperature change on the pest's biology, we mapped the indices along the altitudinal gradients of Mt. Kilimanjaro (Tanzania) and Taita Hills (Kenya) and assessed the differences between 2013 and 2055 climate scenarios. The optimal temperatures for development of DBM were 32.5, 33.5 and 33 degrees C for eggs, larvae and pupae, respectively. Mortality rates increased due to extreme temperatures to 53.3, 70.0 and 52.4% for egg, larvae and pupae, respectively. The net reproduction rate reached a peak of 87.4 female offspring/female/generation at 20 degrees C. Spatial simulations indicated that survival and establishment of DBM increased with a decrease in temperature, from low to high altitude. However, we observed a higher number of DBM generations at low altitude. The model predicted DBM population growth reduction in the low and medium altitudes by 2055. At higher altitude, it predicted an increase in the level of suitability for establishment with a decrease in the number of generations per year. If climate change occurs as per the selected scenario, DBM infestation may reduce in the selected region. The study highlights the need to validate these predictions with other interacting factors such as cropping practices, host plants and natural enemies.",yes,experimental,laboratory,rm,15,0.07,50,ILCYM,NA,50,n directo,Lepidoptera,Plutellidae,Plutella,xylostella,chewer,cruciferous,Brassicaceae,cabbage,Brassicaceae,70,yes,12,Taita Hills y Kilimanjaro,-3.51239,38.25022,NA,10.1371/journal.pone.0173590,PLOS ONE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1932-6203,NA,2017,NA,WOS:000396318300053
J,1,"Ngowi, BV; Tonnang, HEZ; Mwangi, EM; Johansson, T; Ambale, J; Ndegwa, PN; Subramanian, S",Temperature-dependent phenology of Plutella xylostella (Lepidoptera: Plutellidae): Simulation and visualization of current and future distributions along the Eastern Afromontane,"There is a scarcity of laboratory and field-based results showing the movement of the diamondback moth (DBM) Plutella xylostella (L.) across a spatial scale. We studied the population growth of the diamondback moth (DBM) Plutella xylostella (L.) under six constant temperatures, to understand and predict population changes along altitudinal gradients and under climate change scenarios. Non-linear functions were fitted to continuously model DBM development, mortality, longevity and oviposition. We compiled the best-fitted functions for each life stage to yield a phenology model, which we stochastically simulated to estimate the life table parameters. Three temperature-dependent indices (establishment, generation and activity) were derived from a logistic population growth model and then coupled to collected current (2013) and downscaled temperature data from AFRICLIM (2055) for geospatial mapping. To measure and predict the impacts of temperature change on the pest's biology, we mapped the indices along the altitudinal gradients of Mt. Kilimanjaro (Tanzania) and Taita Hills (Kenya) and assessed the differences between 2013 and 2055 climate scenarios. The optimal temperatures for development of DBM were 32.5, 33.5 and 33 degrees C for eggs, larvae and pupae, respectively. Mortality rates increased due to extreme temperatures to 53.3, 70.0 and 52.4% for egg, larvae and pupae, respectively. The net reproduction rate reached a peak of 87.4 female offspring/female/generation at 20 degrees C. Spatial simulations indicated that survival and establishment of DBM increased with a decrease in temperature, from low to high altitude. However, we observed a higher number of DBM generations at low altitude. The model predicted DBM population growth reduction in the low and medium altitudes by 2055. At higher altitude, it predicted an increase in the level of suitability for establishment with a decrease in the number of generations per year. If climate change occurs as per the selected scenario, DBM infestation may reduce in the selected region. The study highlights the need to validate these predictions with other interacting factors such as cropping practices, host plants and natural enemies.",yes,experimental,laboratory,rm,20,0.13,50,ILCYM,NA,50,n directo,Lepidoptera,Plutellidae,Plutella,xylostella,chewer,cruciferous,Brassicaceae,cabbage,Brassicaceae,70,yes,12,Taita Hills y Kilimanjaro,-3.51239,38.25022,NA,10.1371/journal.pone.0173590,PLOS ONE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1932-6203,NA,2017,NA,WOS:000396318300053
J,1,"Ngowi, BV; Tonnang, HEZ; Mwangi, EM; Johansson, T; Ambale, J; Ndegwa, PN; Subramanian, S",Temperature-dependent phenology of Plutella xylostella (Lepidoptera: Plutellidae): Simulation and visualization of current and future distributions along the Eastern Afromontane,"There is a scarcity of laboratory and field-based results showing the movement of the diamondback moth (DBM) Plutella xylostella (L.) across a spatial scale. We studied the population growth of the diamondback moth (DBM) Plutella xylostella (L.) under six constant temperatures, to understand and predict population changes along altitudinal gradients and under climate change scenarios. Non-linear functions were fitted to continuously model DBM development, mortality, longevity and oviposition. We compiled the best-fitted functions for each life stage to yield a phenology model, which we stochastically simulated to estimate the life table parameters. Three temperature-dependent indices (establishment, generation and activity) were derived from a logistic population growth model and then coupled to collected current (2013) and downscaled temperature data from AFRICLIM (2055) for geospatial mapping. To measure and predict the impacts of temperature change on the pest's biology, we mapped the indices along the altitudinal gradients of Mt. Kilimanjaro (Tanzania) and Taita Hills (Kenya) and assessed the differences between 2013 and 2055 climate scenarios. The optimal temperatures for development of DBM were 32.5, 33.5 and 33 degrees C for eggs, larvae and pupae, respectively. Mortality rates increased due to extreme temperatures to 53.3, 70.0 and 52.4% for egg, larvae and pupae, respectively. The net reproduction rate reached a peak of 87.4 female offspring/female/generation at 20 degrees C. Spatial simulations indicated that survival and establishment of DBM increased with a decrease in temperature, from low to high altitude. However, we observed a higher number of DBM generations at low altitude. The model predicted DBM population growth reduction in the low and medium altitudes by 2055. At higher altitude, it predicted an increase in the level of suitability for establishment with a decrease in the number of generations per year. If climate change occurs as per the selected scenario, DBM infestation may reduce in the selected region. The study highlights the need to validate these predictions with other interacting factors such as cropping practices, host plants and natural enemies.",yes,experimental,laboratory,rm,25,0.21,50,ILCYM,NA,50,n directo,Lepidoptera,Plutellidae,Plutella,xylostella,chewer,cruciferous,Brassicaceae,cabbage,Brassicaceae,70,yes,12,Taita Hills y Kilimanjaro,-3.51239,38.25022,NA,10.1371/journal.pone.0173590,PLOS ONE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1932-6203,NA,2017,NA,WOS:000396318300053
J,1,"Ngowi, BV; Tonnang, HEZ; Mwangi, EM; Johansson, T; Ambale, J; Ndegwa, PN; Subramanian, S",Temperature-dependent phenology of Plutella xylostella (Lepidoptera: Plutellidae): Simulation and visualization of current and future distributions along the Eastern Afromontane,"There is a scarcity of laboratory and field-based results showing the movement of the diamondback moth (DBM) Plutella xylostella (L.) across a spatial scale. We studied the population growth of the diamondback moth (DBM) Plutella xylostella (L.) under six constant temperatures, to understand and predict population changes along altitudinal gradients and under climate change scenarios. Non-linear functions were fitted to continuously model DBM development, mortality, longevity and oviposition. We compiled the best-fitted functions for each life stage to yield a phenology model, which we stochastically simulated to estimate the life table parameters. Three temperature-dependent indices (establishment, generation and activity) were derived from a logistic population growth model and then coupled to collected current (2013) and downscaled temperature data from AFRICLIM (2055) for geospatial mapping. To measure and predict the impacts of temperature change on the pest's biology, we mapped the indices along the altitudinal gradients of Mt. Kilimanjaro (Tanzania) and Taita Hills (Kenya) and assessed the differences between 2013 and 2055 climate scenarios. The optimal temperatures for development of DBM were 32.5, 33.5 and 33 degrees C for eggs, larvae and pupae, respectively. Mortality rates increased due to extreme temperatures to 53.3, 70.0 and 52.4% for egg, larvae and pupae, respectively. The net reproduction rate reached a peak of 87.4 female offspring/female/generation at 20 degrees C. Spatial simulations indicated that survival and establishment of DBM increased with a decrease in temperature, from low to high altitude. However, we observed a higher number of DBM generations at low altitude. The model predicted DBM population growth reduction in the low and medium altitudes by 2055. At higher altitude, it predicted an increase in the level of suitability for establishment with a decrease in the number of generations per year. If climate change occurs as per the selected scenario, DBM infestation may reduce in the selected region. The study highlights the need to validate these predictions with other interacting factors such as cropping practices, host plants and natural enemies.",yes,experimental,laboratory,rm,30,0.2,50,ILCYM,NA,50,n directo,Lepidoptera,Plutellidae,Plutella,xylostella,chewer,cruciferous,Brassicaceae,cabbage,Brassicaceae,70,yes,12,Taita Hills y Kilimanjaro,-3.51239,38.25022,NA,10.1371/journal.pone.0173590,PLOS ONE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1932-6203,NA,2017,NA,WOS:000396318300053
