id,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Topt_est,Topt_se,starting_a,starting_Tmin,starting_Tmax
1,7.89914282590271e-5,1.401401590153664e-5,4.099486867696116,3.2735383924485797,33.17531108788562,0.16471087479511293,26.983897902921512,0.3766005291352705,7.000000000000001e-5,3,33.5
1,7.734468648742242e-5,1.4706562546041653e-5,3.4167896132037594,3.623950789808444,33.279523166640814,0.21921012385981367,26.98838779229945,0.4010464298457826,7.000000000000001e-5,2,33.5
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,8.451586829244475e-5,1.541154318903853e-5,4.868877076241512,3.092454339598847,33.258335019865,0.19046094234375688,27.14152973186391,0.36459717255808854,7.000000000000001e-5,2,33.5
1,6.299071022558553e-5,1.9459116161899708e-5,0.7968623978973632,5.910495170569633,33.99831734385429,0.6030239678985478,27.279521223378445,0.5632779330539232,5e-5,-3,34.5
1,7.310468429840124e-5,1.5035990488543807e-5,1.9187104318600734,4.225856403031848,33.29680594329273,0.24173177326242123,26.836429140178968,0.43802907480134,7.000000000000001e-5,2,33.5
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,7.438924605071798e-5,1.5544705055665722e-5,3.781097748723918,3.3571214029242795,33.79658734583809,0.3851897350390366,27.443354466546698,0.3778361113960174,8e-5,4,33.5
1,9.468955912864822e-5,1.5060911057587266e-5,5.534956670650293,2.3390178811933975,33.57834839822801,0.25255368610074186,27.478163248872306,0.2863439091373032,1e-4,6,33.5
1,9.511148103250336e-5,1.5777628155725895e-5,6.612713380013654,2.6209536335302923,33.264782346725596,0.19254148324891765,27.363978969485014,0.3348329081812498,9e-5,6,33.5
1,6.679940108668846e-5,1.7469875880385908e-5,1.5518037972179868,4.986436942973467,33.93262092617803,0.4999904136687161,27.305815573096833,0.49119637646909836,5e-5,-4,34.5
1,7.238577878606658e-5,1.5033526017020145e-5,2.740324587161073,4.130865914342386,33.20233810394327,0.2088072605616214,26.850638496228648,0.4479115910603446,6e-5,0,33.5
1,6.899847169467436e-5,1.626817727318299e-5,2.362559128268688,3.6187679695508175,34.12565266469113,0.5378945167333323,27.547363017589543,0.4089393974071879,6e-5,0,34.5
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,6.662061156865194e-5,1.4493092365493627e-5,2.139606197197712,2.92399154148562,34.26424625233466,0.5533351262371607,27.633974330610908,0.3719309228168147,6e-5,0,34.5
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,8.772613141319315e-5,1.6305318785700065e-5,5.54582429912563,3.184514201090867,33.215953674421655,0.19782621381040158,27.19032535610247,0.3885517165981575,8e-5,5,33.5
1,8.656807750175408e-5,1.4330559410142002e-5,5.865805873301346,2.419887104308021,33.447042749009114,0.2261157951191244,27.414487359482433,0.2983330664449724,8e-5,5,33.5
1,8.863487793285314e-5,1.5863000558285498e-5,6.326878064079024,2.6832132031872002,33.589514360965765,0.3019170931125889,27.586250111381975,0.34176016901223794,9e-5,6,33.5
1,8.485583728629974e-5,1.369994944741283e-5,4.653625744419004,2.6422417805441305,33.294075445794576,0.16806892873175072,27.14425400579745,0.3067729448199134,8e-5,4,33.5
1,7.288412938279671e-5,1.6340406961291854e-5,2.431409418330352,4.49786913723179,33.19405048310856,0.2144052771514509,26.809930323489006,0.4819940175875032,7.000000000000001e-5,3,33.5
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,8.635060592213949e-5,1.4453492510753413e-5,5.569026476747407,2.783890625128863,33.314020694181444,0.20415895047010793,27.271446968432684,0.3381631200642672,8e-5,5,33.5
1,7.610786435028683e-5,1.736976621927132e-5,3.9946665056519333,3.7104766054542355,33.841501814626724,0.4404917827709892,27.503948928962654,0.4231454416688094,9e-5,6,33.5
1,6.108428168494149e-5,1.4162294201866932e-5,0.5298645752959542,3.344116147764249,34.46334695734961,0.638921326353515,27.624177115912225,0.40722509967882387,6e-5,0,34.5
1,5.634449686541952e-5,1.4413686092017801e-5,0.0480669357775797,3.5770724775272638,34.68875420517884,0.8083316687536071,27.755814223393305,0.5000682672466438,6e-5,1,34.5
1,8.459050896987967e-5,1.4054529656464202e-5,3.851679091371896,2.8467910905769402,33.398443723942435,0.20272734370754059,27.133349499349073,0.31706121030350887,8e-5,3,33.5
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,8.118517825253551e-5,1.759913931363402e-5,4.0540065210890965,3.7976866449422886,33.63035640624832,0.3583393244418702,27.342146523433115,0.4246428691293592,9e-5,6,33.5
1,8.776482062082692e-5,1.6102670286209403e-5,5.886606963876148,3.077078001730757,33.21390275623216,0.19447184869996037,27.23111937251441,0.3811604647896539,8e-5,5,33.5
1,7.410785878510087e-5,1.5000944475647905e-5,3.6881102828213237,2.371959920605109,34.289658028799394,0.5634175524988897,27.826712905699047,0.37946281009415117,7.000000000000001e-5,3,34.5
1,6.458955482730827e-5,1.8176007155939947e-5,0.7708667714583449,4.960693867681346,34.14816768165661,0.6120776452664818,27.396720798881443,0.48938574581865996,6e-5,0,34.5
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,9.011082597313401e-5,1.6196871053353024e-005,5.6298856374673765,3.129507399236612,33.16788264560738,0.17953484193683816,27.162384910597233,0.38450728762453484,8e-5,5,33.5
1,7.540448319024254e-5,1.6372487709167707e-5,2.5310667098307067,4.124064883843412,33.48588146593925,0.2987021933708563,27.05423259173495,0.4311073336396929,8e-5,4,33.5
1,8.373546570200032e-5,1.5987454889765654e-5,3.1073400045790605,3.7747839592236647,33.18679563343336,0.19497240518057357,26.879233384026957,0.41618103640945564,7.000000000000001e-5,1,33.5
1,7.318078235890695e-5,1.6499140055866145e-5,1.9036509961246357,4.333533452404039,33.538996377314774,0.31641041123694225,27.02851072096373,0.4383200645206677,7.000000000000001e-5,1,33.5
1,9.868333546874682e-5,1.5783470974573348e-5,5.8879999627130095,2.4389683392831207,33.5017969646807,0.24060851776993614,27.460940809102272,0.301597733110194,1e-4,6,33.5
1,9.617277240040713e-5,1.4730335217949034e-5,5.658964753338302,2.410924397479999,33.51082717986763,0.2332942451470058,27.43962059675937,0.29404692051447706,1e-4,6,33.5
1,4.005901216973971e-5,1.2148379363097627e-5,-3.2858534902571837,4.4043391029460075,36.95571784616517,2.2761765062082318,29.253461573977415,1.5550258492959084,5e-5,-2,35.5
1,5.096879303460741e-5,1.3947583030517588e-5,-1.0068503967964149,3.6155073355996157,35.448922571257995,1.2976648137782194,28.260215220766156,0.8370986880288597,5e-5,-2,35.5
1,6.812614331629465e-5,1.443644770195747e-5,2.2159636913367033,2.54008123262401,34.517556736263835,0.6574263545428619,27.844824770318542,0.4221826891363825,7.000000000000001e-5,2,34.5
1,6.653719950741116e-5,1.3328729622223258e-5,2.481963869445902,2.099939931195296,35.23933759392376,0.983654947217786,28.450986094034345,0.667248098784034,8e-5,4,34.5
1,7.572186673858782e-5,1.4937381096628314e-5,3.074814018767948,3.781093221515716,33.256464878666314,0.20940961607767708,26.93126898693486,0.4132350160931392,7.000000000000001e-5,2,33.5
1,7.89403704026063e-5,1.7002472567984565e-5,4.305970096960556,3.827998812615187,33.37710939046459,0.27949464464314755,27.16934303092208,0.43719065376729743,8e-5,5,33.5
1,8.978964085377839e-5,1.598168720423205e-5,4.953859826501502,3.053851282243096,33.29988379818118,0.20768241460760525,27.184954472521877,0.36085542699024387,8e-5,4,33.5
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,5.540367566138821e-5,1.4184889618401569e-5,1.4154841625236567,2.9817284925116474,35.166674801091425,1.1457243959160661,28.278521805821573,0.7537408457936827,6e-5,2,34.5
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,8.45838812834241e-5,1.3819668216072223e-5,4.6511588414681055,2.8610798154548722,33.27997384248633,0.1838498966551797,27.132697923482635,0.33396817505432425,8e-5,4,33.5
1,7.67397576101904e-5,1.5890627174150418e-5,3.1717967239217226,3.948347048217019,33.34892280910684,0.257934381655485,27.01609813090148,0.4295673368221286,7.000000000000001e-5,2,33.5
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,7.149589427908757e-5,1.6054491883004447e-5,3.3899396352743247,3.8494687161045205,33.567814891650514,0.33016001583488147,27.215760247557405,0.41709554489739714,7.000000000000001e-5,3,33.5
1,6.702361465569116e-5,1.5192575740084491e-5,2.458159815656288,4.204108691292211,33.63810429549211,0.3551079696354004,27.167947092540242,0.4345128397280586,7.000000000000001e-5,3,33.5
1,8.271261612718337e-5,1.6298308282152348e-5,5.144379501469243,2.25034640292086,34.00947779827188,0.46420512659945823,27.774524531487764,0.34061198463539344,1e-4,7,33.5
1,6.10988320231855e-5,1.2859387611387282e-5,2.2574597983677953,2.4193976423831334,35.08759593375061,0.9177056429492604,28.305198714526977,0.6069326382981043,8e-5,6,34.5
1,1.0442123803074513e-4,1.7114868378696725e-5,6.270671116415198,2.696934370839366,33.150877048476715,0.14806790474367199,27.22936844863255,0.340874206554988,9e-5,5,33.5
1,6.433948057656716e-5,1.7242195604656376e-5,1.1055201973238697,4.140201732411173,34.334886372663675,0.6816920218192531,27.580722063228524,0.46781355947151937,6e-5,0,34.5
1,7.519719663725492e-5,1.4415596976951234e-5,2.736280975601857,3.489369797122488,33.435216986726815,0.2385755323749151,27.03638630957115,0.3684467207907321,7.000000000000001e-5,2,33.5
1,6e-5,1.2419342456310269e-5,2,2.2294210200390596,35.5,1.1245866842228371,28.607244475274562,0.7685712810644502,6e-5,2,35.5
1,6.936659390335633e-5,1.5872884371652377e-5,1.9104606231159058,4.311401927428019,33.649282971593806,0.35368870738108477,27.11744787999594,0.4336148066755254,7.000000000000001e-5,2,33.5
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,6.188504216945735e-5,1.169474604288664e-5,2.447889971289738,1.9537214435837262,35.619850939841086,1.1018554192833885,28.751553668089525,0.7641943808411141,6e-5,1,35.5
1,8.507532180290905e-5,1.5509873260070016e-5,5.216049459085806,3.1470350156967326,33.22364279862456,0.1914327240453463,27.15593565597185,0.37820481815692936,8e-5,5,33.5
1,8.319056398670095e-5,1.5157031247988993e-5,4.440436026596358,3.2723673909514224,33.24712440416858,0.19729420242216567,27.081398266871133,0.3795321606710672,7.000000000000001e-5,2,33.5
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,7.684646723900122e-5,1.7778411695347828e-5,2.36329775850877,4.5859881198655374,33.3436798739698,0.2812441746466316,26.922122691125242,0.4820541407804667,8e-5,4,33.5
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,7.903911454760321e-5,1.5299784445885514e-5,3.797732753751722,3.4361470597040875,33.4359599173037,0.2581589759267146,27.157091857164822,0.38189286100250547,8e-5,4,33.5
1,8.033246801430246e-5,1.6578105529454352e-5,4.924948195463026,3.3013133664516143,33.66301609781959,0.35484218785962723,27.471400612349544,0.3899275415565927,8e-5,5,33.5
1,7.525803945733816e-5,1.519151428587058e-5,3.2640427252755977,3.6808221257274174,33.37188483452269,0.24187658098737413,27.044873924908597,0.40068894665761634,7.000000000000001e-5,2,33.5
1,7.000000000000001e-5,1.1333909477588434e-5,4,1.4840543151694092,35.5,0.9564518089089227,28.829817571359637,0.6762928664316015,7.000000000000001e-5,4,35.5
1,8.454880136262555e-5,1.685873823073791e-5,4.487628128188637,3.2800937464442232,33.66227610916552,0.33804116590703276,27.41858169836417,0.3775816540798217,9e-5,5,33.5
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,9.017681038631502e-5,1.7345763742150158e-5,5.290440051714122,3.2870050734083582,33.33650606373771,0.24601041704333287,27.255113701474812,0.39368716958782113,8e-5,4,33.5
1,8.462187063789849e-5,1.6217391563714376e-5,4.688258947096187,2.9606679794267814,33.772357314528584,0.35783764692122677,27.530346270985,0.3514888570938876,9e-5,5,33.5
1,4e-5,1.3452114559696183e-5,-5,5.276427593572479,36.5,2.1871893795815454,28.74001278771856,1.4523011073505798,4e-5,-5,36.5
1,5.994760057738716e-5,1.3306556560051851e-5,1.4743674800408377,2.4418185141817528,35.384344251100956,1.1361810761811122,28.458832838196123,0.7672218968808028,7.000000000000001e-5,3,34.5
1,6.451610764951409e-5,1.1507968886685234e-5,2.465675578608889,1.7955662217218755,35.465472237462976,0.9946654040458724,28.63004056092588,0.6888110133242481,6e-5,1,35.5
1,8.86450984808673e-5,1.5753151081686566e-5,5.900419235810362,1.9709208576658332,34.05760290381145,0.45145147665041513,27.905877832986345,0.3310115126650829,1.1e-4,8,33.5
2,4e-5,4.531285824834762e-6,11,0.7521098705373739,35.5,0.9142003953659993,29.7494897852931,0.658293262473113,4e-5,11,35.5
2,4e-5,4.322918117189331e-6,12,0.5973522319964968,35.5,0.963448767014488,29.901239605924673,0.7095349118961661,4e-5,12,35.5
2,3.0000000000000004e-5,4.915089088318489e-6,9,1.1592081572111008,37.5,1.9445547698858117,31.052527850560733,1.43592005487792,3.0000000000000004e-5,9,37.5
2,3.0000000000000004e-5,5.073159802466279e-6,10,1.0107290177731345,38.5,2.4292430020423414,31.985286158193354,1.8299221906285141,3.0000000000000004e-5,10,38.5
2,3.0000000000000004e-5,4.241990357789747e-6,9,1.0463998588069883,36.5,1.4068623223744292,30.257237359869578,1.0226174897767768,3.0000000000000004e-5,9,36.5
2,4e-5,4.429243777173844e-6,12,0.6237818405977991,35.5,0.9705080053845722,29.901239605924673,0.7128135696790853,4e-5,12,35.5
2,3.0000000000000004e-5,4.5220616026791685e-6,9,1.2306797770613613,36.5,1.3418890241326724,30.257237359869578,0.9540035904467732,3.0000000000000004e-5,9,36.5
2,4e-5,4.408522414712756e-6,11,0.6735818613763362,35.5,0.9635147040309524,29.7494897852931,0.7040849906912491,4e-5,11,35.5
2,4e-5,4.345910954676823e-6,12,0.6161528982781395,35.5,0.946602182547232,29.901239605924673,0.6945826233111692,4e-5,12,35.5
2,4e-5,4.629810843749463e-6,11,0.7780489113854986,34.5,0.711471395391685,28.957908753233006,0.5018176283659432,4e-5,11,34.5
2,3.0000000000000004e-5,4.550245447305017e-6,9,1.02523093459236,37.5,1.8971342942102365,31.052527850560733,1.4111965716028307,3.0000000000000004e-5,9,37.5
2,4e-5,4.2877915237537345e-6,11,0.7229033715145664,34.5,0.6572405050109659,28.957908753233006,0.4632826308407994,4e-5,11,34.5
2,4e-5,4.408770656118419e-6,12,0.5938700944231432,35.5,1.0055556990494354,29.901239605924673,0.7431269975332747,4e-5,12,35.5
2,4e-5,4.563770017939226e-6,11,0.7640567335613629,34.5,0.7034171348113293,28.957908753233006,0.49649265270262066,4e-5,11,34.5
2,3.0000000000000004e-5,6.01431867504252e-6,10,1.1771380765300965,39.5,3.1808222184439225,32.779985693841034,2.4090729487972395,3.0000000000000004e-5,10,39.5
2,4e-5,4.645767255419567e-6,11,0.8295011966506142,34.5,0.681219738633789,28.957908753233006,0.47484346713811576,4e-5,11,34.5
2,3.0000000000000004e-5,5.190661365264911e-6,9,1.2216301042271511,37.5,2.0584801790422467,31.052527850560733,1.5205815786489372,3.0000000000000004e-5,9,37.5
2,3.0000000000000004e-5,4.162669774328978e-6,10,0.836029712842894,37.5,1.797083088013631,31.190905958272918,1.3467695081366102,3.0000000000000004e-5,10,37.5
2,4e-5,4.351040055839434e-6,12,0.6559147363835076,35.5,0.8980010056350592,29.901239605924673,0.6527316279145627,4e-5,12,35.5
2,4e-5,4.5270324224937526e-6,12,0.7066615155126397,35.5,0.9064264316493729,29.901239605924673,0.6550033626123836,4e-5,12,35.5
2,4e-5,4.037299904988592e-6,11,0.6968156417026801,34.5,0.6076403940784972,28.957908753233006,0.4263954638537222,4e-5,11,34.5
2,4e-5,4.2503162745045065e-6,12,0.6223631106483996,35.5,0.8997951219717826,29.901239605924673,0.657053821117748,4e-5,12,35.5
2,5e-5,4.4986904296560615e-6,13,0.5120571773492011,34.5,0.5790585484161334,29.27108465097374,0.4175437277217015,5e-5,13,34.5
2,3.0000000000000004e-5,5.172932281944621e-6,10,1.0176156428830885,38.5,2.508225775126526,31.985286158193354,1.8920544369681314,3.0000000000000004e-5,10,38.5
2,4e-5,3.9326060862794824e-6,11,0.6397358598207277,34.5,0.6202437651500544,28.957908753233006,0.44015436775203637,4e-5,11,34.5
2,4e-5,5.028404236076275e-6,12,0.8316622140264106,35.5,0.9573693114224844,29.901239605924673,0.6844593747732259,4e-5,12,35.5
2,4e-5,4.407561969381963e-6,11,0.7522708501347418,35.5,0.866321180341955,29.7494897852931,0.620449385350062,4e-5,11,35.5
2,5e-5,4.401563116734742e-6,13,0.492017673144234,34.5,0.5738935658100552,29.27108465097374,0.41490798579457133,5e-5,13,34.5
2,3.0000000000000004e-5,5.20542127448731e-6,10,1.0858138979521896,38.5,2.3826892746438277,31.985286158193354,1.7852193170596278,3.0000000000000004e-5,10,38.5
2,4e-5,4.123368732162965e-6,11,0.690957250975758,34.5,0.635078987304895,28.957908753233006,0.4481798959221381,4e-5,11,34.5
2,3.0000000000000004e-5,4.817413082138785e-6,10,0.997207064712004,38.5,2.2216773838335993,31.985286158193354,1.6661406030219352,3.0000000000000004e-5,10,38.5
2,3.0000000000000004e-5,4.709756217267862e-6,9,1.2042652600124293,36.5,1.4983711634139263,30.257237359869578,1.0808241781761736,3.0000000000000004e-5,9,36.5
2,3.0000000000000004e-5,4.579420535516575e-6,10,0.9693506400222743,38.5,2.0663490910708155,31.985286158193354,1.5453634801824347,3.0000000000000004e-5,10,38.5
2,3.0000000000000004e-5,4.754534342767694e-6,9,1.1687871868867203,36.5,1.5832857183589661,30.257237359869578,1.151676217655849,3.0000000000000004e-5,9,36.5
2,3.0000000000000004e-5,4.638567995544126e-6,9,1.1102905121308841,36.5,1.5947458061928692,30.257237359869578,1.1662469568095342,3.0000000000000004e-5,9,36.5
2,4e-5,4.500343480834138e-6,12,0.6454820484582487,35.5,0.9702339477041422,29.901239605924673,0.7107110430936646,4e-5,12,35.5
2,4e-5,4.151847257810612e-6,12,0.5684858314417086,36.5,1.1025115500134142,30.69159717570175,0.8193214779898361,4e-5,12,36.5
2,3.0000000000000004e-5,5.286201917041758e-6,10,1.1469317471666995,37.5,2.1044368629262835,31.190905958272918,1.5605360346863337,3.0000000000000004e-5,10,37.5
2,5e-5,4.6263943588917905e-6,13,0.4947145581256514,34.5,0.622546234790473,29.27108465097374,0.45284872048519426,5e-5,13,34.5
2,3.0000000000000004e-5,5.38140203630975e-6,10,1.0134908182388227,39.5,2.948843526752805,32.779985693841034,2.2414477872404466,3.0000000000000004e-5,10,39.5
2,4e-5,4.101498471788686e-6,11,0.6990776795057044,35.5,0.8071893312407916,29.7494897852931,0.5782565091524473,4e-5,11,35.5
2,4e-5,4.710347841929864e-6,12,0.6850136099143225,36.5,1.1855675204472056,30.69159717570175,0.8739734499714018,4e-5,12,36.5
2,4e-5,3.4809766575642427e-6,10,0.7421757725857026,33.5,0.29400435222433213,28.017228585166084,0.19246886243747535,4e-5,10,33.5
2,4e-5,4.2912532690620686e-6,11,0.6448563923792215,35.5,0.9536982974800352,29.7494897852931,0.6988249874258826,4e-5,11,35.5
2,3.0000000000000004e-5,4.9038217618884774e-6,10,1.0790171426085968,37.5,1.9241651699106774,31.190905958272918,1.4238513283520335,3.0000000000000004e-5,10,37.5
2,3.0000000000000004e-5,4.588305478766666e-6,9,1.0323224044301087,37.5,1.9161999366640945,31.052527850560733,1.4256908826567336,3.0000000000000004e-5,9,37.5
2,3.0000000000000004e-5,4.552321499107125e-6,9,1.0790560374649278,37.5,1.7908271398578346,31.052527850560733,1.3212825473066807,3.0000000000000004e-5,9,37.5
2,5e-5,4.230575971709857e-6,13,0.47480069123042357,34.5,0.5500327508968489,29.27108465097374,0.3974289980842497,5e-5,13,34.5
2,3.0000000000000004e-5,4.6411914993614e-6,9,1.1347036209743602,37.5,1.7635526947738251,31.052527850560733,1.2941282473681215,3.0000000000000004e-5,9,37.5
2,3.0000000000000004e-5,4.812214643757963e-6,9,1.2341183624423546,36.5,1.5258045253704149,30.257237359869578,1.0998933851539139,3.0000000000000004e-5,9,36.5
2,4e-5,4.400995620460912e-6,12,0.6382383456143244,35.5,0.9396261444841916,29.901239605924673,0.6871517708583087,4e-5,12,35.5
2,3.0000000000000004e-5,4.35422915548764e-6,9,1.0805419858407634,37.5,1.627416430217867,31.052527850560733,1.1909667709810063,3.0000000000000004e-5,9,37.5
2,4e-5,4.441364415158164e-6,11,0.6703118789603187,35.5,0.9827407612620374,29.7494897852931,0.719595928183399,4e-5,11,35.5
2,3.0000000000000004e-5,6.006512282949444e-6,10,1.248951666164532,38.5,2.7579067520072953,31.985286158193354,2.067153178362629,3.0000000000000004e-5,10,38.5
2,4e-5,4.194905479842358e-6,12,0.6015778259409372,35.5,0.9045109665423757,29.901239605924673,0.6625835701876452,4e-5,12,35.5
2,4e-5,4.178442042599187e-6,12,0.6616707515888893,35.5,0.8262715888416059,29.901239605924673,0.5955716642487713,4e-5,12,35.5
2,4e-5,4.16279601163104e-6,11,0.6112973060051841,35.5,0.9473046913814521,29.7494897852931,0.6967120853071945,4e-5,11,35.5
2,3.0000000000000004e-5,4.446349172094814e-6,9,1.0960949520985392,37.5,1.6740923614507595,31.052527850560733,1.226631360825585,3.0000000000000004e-5,9,37.5
2,3.0000000000000004e-5,4.674203293865403e-6,10,0.9656274053089015,37.5,1.9584658525725192,31.190905958272918,1.4623461520871501,3.0000000000000004e-5,10,37.5
2,3.0000000000000004e-5,4.556386482547277e-6,10,1.0357788961988577,37.5,1.729294199595632,31.190905958272918,1.2730968328636556,3.0000000000000004e-5,10,37.5
2,3.0000000000000004e-5,5.346373320704408e-6,9,1.1543214950890237,38.5,2.5674835876110396,31.848090776540573,1.9295819341813278,3.0000000000000004e-5,9,38.5
2,4e-5,3.828469219620206e-6,11,0.6389997209677631,34.5,0.5915118942476306,28.957908753233006,0.417747970315785,4e-5,11,34.5
2,3.0000000000000004e-5,4.978858396300441e-6,9,1.231324208904537,37.5,1.8679260016874148,31.052527850560733,1.367844300340524,3.0000000000000004e-5,9,37.5
2,4e-5,4.486252713374451e-6,11,0.791930008612595,34.5,0.6636050516893962,28.957908753233006,0.4636177918422899,4e-5,11,34.5
2,2e-5,6.3184591388564794e-6,7,2.2595239762737993,42.5,6.283092797462756,34.778328992593565,4.785751877024012,2e-5,7,42.5
2,4e-5,4.0934442504355484e-6,11,0.7183170177402344,34.5,0.6082643499137246,28.957908753233006,0.4254527896292359,4e-5,11,34.5
2,3.0000000000000004e-5,4.216399282357288e-6,9,1.1496136955629328,36.5,1.2486546325142165,30.257237359869578,0.8873148232563473,3.0000000000000004e-5,9,36.5
2,3.0000000000000004e-5,4.65231933654064e-6,10,0.9316028151761805,38.5,2.2166072937217702,31.985286158193354,1.6687963784245983,3.0000000000000004e-5,10,38.5
2,3.0000000000000004e-5,4.758373274316913e-6,9,1.0740177064437075,37.5,1.9798484237261473,31.052527850560733,1.4723267003520286,3.0000000000000004e-5,9,37.5
2,4e-5,4.096851893863288e-6,11,0.6992249760656057,35.5,0.8052658468949223,29.7494897852931,0.5767246607648324,4e-5,11,35.5
2,4e-5,3.614065665296032e-6,11,0.5912440784332975,34.5,0.5674050544334714,28.957908753233006,0.4022342416926775,4e-5,11,34.5
2,4e-5,4.8213127512087175e-6,11,0.7301743709442562,35.5,1.063101901534436,29.7494897852931,0.777996898677377,4e-5,11,35.5
2,3.0000000000000004e-5,5.399267963663327e-6,10,1.1394822885740457,38.5,2.443392314526638,31.985286158193354,1.8280353946699863,3.0000000000000004e-5,10,38.5
2,4e-5,4.9367044112397685e-6,11,0.7906039324012624,35.5,1.030440169234353,29.7494897852931,0.7468973245946031,4e-5,11,35.5
2,3.0000000000000004e-5,4.659231384688924e-6,9,1.1743014942036332,36.5,1.5070033191842658,30.257237359869578,1.0904581189790903,3.0000000000000004e-5,9,36.5
2,4e-5,4.151814704419758e-6,11,0.7294734711114355,34.5,0.6163441414353189,28.957908753233006,0.4309978059804205,4e-5,11,34.5
2,4e-5,4.320934611393741e-6,12,0.5865870142383333,35.5,0.9785598631035751,29.901239605924673,0.7224199784540051,4e-5,12,35.5
2,4e-5,4.907659434612755e-6,12,0.6504036757439406,36.5,1.3419686424144044,30.69159717570175,1.001237960707637,4e-5,12,36.5
2,4e-5,4.678000948098487e-6,12,0.6619104764633816,35.5,1.0207483183427655,29.901239605924673,0.7492061590511909,4e-5,12,35.5
2,4e-5,4.380503255429006e-6,11,0.709321658212326,34.5,0.6934834441103344,28.957908753233006,0.4925503849823887,4e-5,11,34.5
2,3.0000000000000004e-5,4.700294801352728e-6,10,0.9760728733499613,38.5,2.1609070849802254,31.985286158193354,1.6199377307686211,3.0000000000000004e-5,10,38.5
2,4e-5,4.230940615389411e-6,11,0.7298022539173884,34.5,0.637078220204901,28.957908753233006,0.44710429664330226,4e-5,11,34.5
